Transect,VL_start,VL_end,Lat,Lon,Depth,NASC,ntk_total,wgt_total,nntk_total,nwgt_total,Layer Depth,Layer height,interval,sig_b,wgt_per_fish
25,3112.501479,3112.997269,38.39727891,-123.2689932,0,0,0,0,0,0,0,0,0.499815,0.001055607,0.070002838
25,3113.001294,3113.497178,38.39724404,-123.2583481,0,0,0,0,0,0,0,0,0.500113,0.001055607,0.070002838
25,3113.501407,3113.999773,38.39725515,-123.2477196,0,0,0,0,0,0,0,0,0.502506,0.001055607,0.070002838
25,3114.003913,3114.498556,38.3972611,-123.2370456,0,0,0,0,0,0,0,0,0.498565,0.001055607,0.070002838
25,3114.502478,3114.99973,38.39725936,-123.2264275,0,0,0,0,0,0,0,0,0.50124,0.001055607,0.070002838
25,3115.003718,3115.497125,38.39726032,-123.2157698,0,0,0,0,0,0,0,0,0.497733,0.001055607,0.070002838
25,3115.501451,3115.998048,38.39727299,-123.2052031,0,0,0,0,0,0,0,0,0.500293,0.001055607,0.070002838
25,3116.001744,3116.499866,38.39725736,-123.1945868,0,0,0,0,0,0,0,0,0.50083,0.001055607,0.070002838
25,3116.502574,3116.998142,38.39709973,-123.183975,0,0,0,0,0,0,0,0,0.49936,0.001055607,0.070002838
25,3117.001934,3117.496487,38.39697697,-123.1733348,0,0,0,0,0,0,0,0,0.498072,0.001055607,0.070002838
25,3117.500006,3117.998256,38.39688162,-123.1627372,0,0,0,0,0,0,0,0,0.502033,0.001055607,0.070002838
25,3118.002039,3118.499712,38.39677356,-123.1520633,0,0,0,0,0,0,0,0,0.500613,0.001055607,0.070002838
25,3118.502652,3118.502652,38.39662351,-123.1415061,0,0,0,0,0,0,0,0,0,0.001055607,0.070002838
26,3174.868464,3174.991253,38.56408544,-124.0833147,0,0,0,0,0,0,0,0,0.122789,0.001055607,0.070002838
26,3175.003347,3175.495902,38.56405461,-124.0804647,0,0,0,0,0,0,0,0,0.505105,0.001055607,0.070002838
26,3175.508452,3175.992796,38.56383192,-124.0697706,0,0,0,0,0,0,0,0,0.496651,0.001055607,0.070002838
26,3176.005103,3176.496701,38.56374289,-124.0592221,0,0,0,0,0,0,0,0,0.504311,0.001055607,0.070002838
26,3176.509414,3176.998215,38.56373095,-124.048521,0,0,0,0,0,0,0,0,0.500636,0.001055607,0.070002838
26,3177.01005,3177.498831,38.56364144,-124.0379403,0,0,0,0,0,0,0,0,0.500419,0.001055607,0.070002838
26,3177.510469,3177.990636,38.56368897,-124.0273186,0,0,0,0,0,0,0,0,0.491905,0.001055607,0.070002838
26,3178.002374,3178.495228,38.56379181,-124.0168346,0,0,0,0,0,0,0,0,0.504237,0.001055607,0.070002838
26,3178.506611,3178.997871,38.56388489,-124.0061753,0,0,0,0,0,0,0,0,0.503995,0.001055607,0.070002838
26,3179.010606,3179.497418,38.56401246,-123.9955284,0,0,0,0,0,0,0,0,0.499743,0.001055607,0.070002838
26,3179.510349,3179.995956,38.56413713,-123.9849637,0,0,0,0,0,0,0,0,0.498186,0.001055607,0.070002838
26,3180.008535,3180.488237,38.5642229,-123.9744124,0,0,0,0,0,0,0,0,0.491864,0.001055607,0.070002838
26,3180.500399,3180.990402,38.56428321,-123.9640288,0,0,0,0,0,0,0,0,0.502029,0.001055607,0.070002838
26,3181.002428,3181.493577,38.56429382,-123.9534048,0,0,0,0,0,0,0,0,0.502536,0.001055607,0.070002838
26,3181.504964,3181.990241,38.56436417,-123.9427462,0,0,0,0,0,0,0,0,0.496269,0.001055607,0.070002838
26,3182.001233,3182.494285,38.56427717,-123.9322773,761.633062,18.647193,30341.79121,11872.31836,6016,2353.977108,260,20,0.504472,0.003099833,0.394585436
26,3182.505705,3182.989184,38.56412633,-123.9216035,761.713869,266.8662,426337.4269,166819.8699,86090,33685.81458,260,40,0.495301,0.003099833,0.394585436
26,3183.001006,3183.495666,38.56395987,-123.9111429,761.79465,394.242689,643623.4468,251840.8493,127182,49764.53593,245,50,0.506148,0.003099833,0.394585436
26,3183.507154,3183.990774,38.56383086,-123.9004408,761.876004,487.94216,778158.8009,304482.6509,157409,61591.93996,240,60,0.494435,0.003099833,0.394585436
26,3184.001589,3184.489663,38.56374005,-123.8899598,761.957165,509.760991,820820.8654,321175.7198,164448,64346.20093,235,50,0.499219,0.003099833,0.394585436
26,3184.500808,3184.999762,38.5636988,-123.8793918,762.041564,716.725846,1176498.996,460347.5959,231214,90470.80344,220,60,0.508918,0.003099833,0.394585436
26,3185.009726,3185.496163,38.56366714,-123.8685928,762.125766,963.823757,1544585.154,604374.5591,310928,121661.7763,225,70,0.496848,0.003099833,0.394585436
26,3185.506574,3185.991336,38.563644,-123.8580495,762.210458,434.978895,694513.5728,271753.4435,140323,54906.42609,240,80,0.495019,0.003099833,0.394585436
26,3186.001593,3186.491885,38.56367468,-123.8476238,762.295,856.312282,1382132.579,540809.1397,276245,108090.8013,275,70,0.500411,0.003099833,0.394585436
26,3186.502004,3186.991586,38.56374357,-123.8370386,762.380615,964.642022,1552838.022,607603.7909,311192,121765.0769,265,90,0.499079,0.003099833,0.394585436
26,3187.001083,3187.494966,38.56380015,-123.8265263,762.466652,50.302658,81487.86053,31885.05966,16228,6349.790956,240,40,0.50224,0.003099833,0.394585436
26,3187.503323,3187.993153,38.56394397,-123.8158927,762.552556,522.073287,838820.842,328218.8588,168420,65900.38887,230,60,0.498135,0.003099833,0.394585436
26,3188.001458,3188.496701,38.56413056,-123.8052936,762.638365,2498.947124,4053008.998,1585885.712,806155,315437.1721,235,70,0.50284,0.003099833,0.394585436
26,3188.504298,3188.993253,38.56424658,-123.7946577,762.724517,1531.749745,2449266.073,958363.5445,494139,193349.6784,250,60,0.495744,0.003099833,0.394585436
26,3189.000042,3189.499798,38.56435781,-123.7841958,761.910301,768.637684,1256510.438,491654.9535,247961,97023.67126,245,50,0.50682,0.003099833,0.394585436
26,3189.506862,3189.996659,38.56458359,-123.7734342,761.886836,1179.72103,1890497.33,739725.1536,380576,148914.0631,255,90,0.496828,0.003099833,0.394585436
26,3190.00369,3190.499042,38.56479438,-123.7629136,762.091443,624.010107,1011105.551,395631.4548,201304,78767.43912,260,60,0.502359,0.003099833,0.394585436
26,3190.506049,3190.995719,38.56504008,-123.7522598,762.584238,808.832544,1294838.046,506652.0102,260928,102097.4778,255,50,0.496325,0.003099833,0.394585436
26,3191.002374,3191.494783,38.56532518,-123.7417455,724.155651,561.417281,904597.5833,353956.3774,181112,70866.58833,255,50,0.49955,0.003099833,0.394585436
26,3191.501924,3191.997973,38.5656421,-123.7311551,620.340253,686.040648,1112877.112,435453.2427,221315,86597.46452,260,80,0.502929,0.003099833,0.394585436
26,3192.004853,3192.499156,38.56583701,-123.720478,529.788522,2978.198231,4812259.835,1882969.941,960761,375932.3381,280,100,0.500962,0.003099833,0.394585436
26,3192.505815,3192.667176,38.56574941,-123.7098501,474.347072,4469.352458,2326129.371,910181.876,1441804,564157.7306,285,110,0.161361,0.003099833,0.394585436
26,3225.290473,3225.492316,38.565,-123.7073564,462.404696,3262.476501,2123986.578,831086.2296,1052468,411816.0043,315,50,0.201843,0.003099833,0.394585436
26,3225.50012,3225.996946,38.56466667,-123.7029344,389.763758,2852.442805,4637719.845,1814674.885,920192,360058.2531,310,60,0.504077,0.003099833,0.394585436
26,3226.004197,3226.494968,38.56416667,-123.6923329,0,0,0,0,0,0,0,0,0.498213,0.001055607,0.070002838
26,3226.50241,3226.99976,38.56383333,-123.6816534,0,0,0,0,0,0,0,0,0.504772,0.001055607,0.070002838
26,3227.007182,3227.499561,38.5635,-123.6709363,0,0,0,0,0,0,0,0,0.4997,0.001055607,0.070002838
26,3227.506882,3227.995647,38.56333333,-123.6603333,0,0,0,0,0,0,0,0,0.495929,0.001055607,0.070002838
26,3228.002811,3228.495185,38.56333333,-123.6498333,0,0,0,0,0,0,0,0,0.499484,0.001055607,0.070002838
26,3228.502295,3228.997218,38.56333333,-123.6392412,0,0,0,0,0,0,0,0,0.502605,0.001055607,0.070002838
26,3229.0049,3229.497142,38.5635,-123.6285,0,0,0,0,0,0,0,0,0.49968,0.001055607,0.070002838
26,3229.50458,3229.994857,38.56366667,-123.6178333,0,0,0,0,0,0,0,0,0.498007,0.001055607,0.070002838
26,3230.002587,3230.493214,38.56383333,-123.6073288,0,0,0,0,0,0,0,0,0.498172,0.001055607,0.070002838
26,3230.500759,3230.995941,38.56383333,-123.5967124,0,0,0,0,0,0,0,0,0.502607,0.001055607,0.070002838
26,3231.003366,3231.496006,38.56383333,-123.5861167,0,0,0,0,0,0,0,0,0.499979,0.001055607,0.070002838
26,3231.503345,3231.996062,38.56383333,-123.5755021,0,0,0,0,0,0,0,0,0.500403,0.001055607,0.070002838
26,3232.003748,3232.493486,38.56366667,-123.5648333,0,0,0,0,0,0,0,0,0.497145,0.001055607,0.070002838
26,3232.500893,3232.99645,38.56366667,-123.5543139,0,0,0,0,0,0,0,0,0.503228,0.001055607,0.070002838
26,3233.004121,3233.499155,38.56366667,-123.5435042,0,0,0,0,0,0,0,0,0.499177,0.001055607,0.070002838
26,3233.503298,3233.996742,38.5635,-123.5329805,0,0,0,0,0,0,0,0,0.497639,0.001055607,0.070002838
26,3234.000937,3234.496977,38.5635,-123.5224099,0,0,0,0,0,0,0,0,0.500181,0.001055607,0.070002838
26,3234.501118,3234.999915,38.5635,-123.5117708,0,0,0,0,0,0,0,0,0.503001,0.001055607,0.070002838
26,3235.004119,3235.497667,38.56366667,-123.5010838,0,0,0,0,0,0,0,0,0.497481,0.001055607,0.070002838
26,3235.5016,3235.996829,38.56366667,-123.4905093,0,0,0,0,0,0,0,0,0.499343,0.001055607,0.070002838
26,3236.000943,3236.497261,38.56366667,-123.4798333,0,0,0,0,0,0,0,0,0.500695,0.001055607,0.070002838
26,3236.501638,3236.999872,38.56383333,-123.4691458,0,0,0,0,0,0,0,0,0.502196,0.001055607,0.070002838
26,3237.003834,3237.498057,38.564,-123.4585,0,0,0,0,0,0,0,0,0.498277,0.001055607,0.070002838
26,3237.502111,3237.99935,38.56416667,-123.4479786,0,0,0,0,0,0,0,0,0.501205,0.001055607,0.070002838
26,3238.003316,3238.496628,38.564,-123.4371673,0,0,0,0,0,0,0,0,0.497431,0.001055607,0.070002838
26,3238.500747,3238.999127,38.56416667,-123.4265848,0,0,0,0,0,0,0,0,0.502275,0.001055607,0.070002838
26,3239.003022,3239.498401,38.564,-123.4159959,0,0,0,0,0,0,0,0,0.499302,0.001055607,0.070002838
26,3239.502324,3239.998491,38.564,-123.4053333,0,0,0,0,0,0,0,0,0.500117,0.001055607,0.070002838
26,3240.002441,3240.499092,38.564,-123.3946696,0,0,0,0,0,0,0,0,0.500663,0.001055607,0.070002838
26,3240.503104,3240.998845,38.56416667,-123.3839535,0,0,0,0,0,0,0,0,0.499736,0.001055607,0.070002838
26,3241.00284,3241.498735,38.56416667,-123.3732941,0,0,0,0,0,0,0,0,0.49796,0.001055607,0.070002838
26,3241.5008,3241.998948,38.564,-123.3627581,0,0,0,0,0,0,0,0,0.500175,0.001055607,0.070002838
26,3242.000975,3242.086424,38.56383333,-123.3521291,0,0,0,0,0,0,0,0,0.085449,0.001055607,0.070002838
27,3256.347878,3256.499986,38.73040355,-123.5310004,0,0,0,0,0,0,0,0,0.152108,0.001055607,0.070002838
27,3256.502475,3256.997515,38.73028555,-123.5342486,0,0,0,0,0,0,0,0,0.498533,0.001055607,0.070002838
27,3257.001008,3257.496757,38.73033333,-123.5447659,0,0,0,0,0,0,0,0,0.499514,0.001055607,0.070002838
27,3257.500522,3257.997127,38.7305,-123.555409,0,0,0,0,0,0,0,0,0.500396,0.001055607,0.070002838
27,3258.000918,3258.498794,38.73066667,-123.5661021,0,0,0,0,0,0,0,0,0.501583,0.001055607,0.070002838
27,3258.502501,3258.999378,38.7305,-123.5766836,0,0,0,0,0,0,0,0,0.500967,0.001055607,0.070002838
27,3259.003468,3259.49974,38.73033333,-123.5873985,0,0,0,0,0,0,0,0,0.499998,0.001055607,0.070002838
27,3259.503466,3259.998413,38.73,-123.5981273,0,0,0,0,0,0,0,0,0.498467,0.001055607,0.070002838
27,3260.001933,3260.49937,38.73016667,-123.6087452,0,0,0,0,0,0,0,0,0.501205,0.001055607,0.070002838
27,3260.503138,3260.998596,38.73016667,-123.6194571,0,0,0,0,0,0,0,0,0.499284,0.001055607,0.070002838
27,3261.002422,3261.498933,38.73033333,-123.6301667,0,0,0,0,0,0,0,0,0.500306,0.001055607,0.070002838
27,3261.502728,3261.998184,38.73033333,-123.6408333,0,0,0,0,0,0,0,0,0.499163,0.001055607,0.070002838
27,3262.001891,3262.497338,38.73033333,-123.6514581,0,0,0,0,0,0,0,0,0.499187,0.001055607,0.070002838
27,3262.501078,3262.997528,38.73033333,-123.6621667,0,0,0,0,0,0,0,0,0.500903,0.001055607,0.070002838
27,3263.001981,3263.498529,38.73033333,-123.6728333,0,0,0,0,0,0,0,0,0.500034,0.001055607,0.070002838
27,3263.502015,3263.999433,38.73033333,-123.6835655,0,0,0,0,0,0,0,0,0.50118,0.001055607,0.070002838
27,3264.003195,3264.49847,38.73033333,-123.6942131,0,0,0,0,0,0,0,0,0.499137,0.001055607,0.070002838
27,3264.502332,3264.997254,38.73033333,-123.7048333,0,0,0,0,0,0,0,0,0.498727,0.001055607,0.070002838
27,3265.001059,3265.499963,38.73033333,-123.7155,0,0,0,0,0,0,0,0,0.50283,0.001055607,0.070002838
27,3265.503889,3265.996354,38.73033333,-123.7261449,0,0,0,0,0,0,0,0,0.496217,0.001055607,0.070002838
27,3266.000106,3266.497876,38.73033333,-123.7367922,0,0,0,0,0,0,0,0,0.501841,0.001055607,0.070002838
27,3266.501947,3266.996406,38.73033333,-123.747378,0,0,0,0,0,0,0,0,0.498625,0.001055607,0.070002838
27,3267.000572,3267.49867,38.73033333,-123.7580513,0,0,0,0,0,0,0,0,0.50196,0.001055607,0.070002838
27,3267.502532,3267.997101,38.73033333,-123.7688333,0,0,0,0,0,0,0,0,0.498465,0.001055607,0.070002838
27,3268.000997,3268.497275,38.73033333,-123.7793958,0,0,0,0,0,0,0,0,0.499725,0.001055607,0.070002838
27,3268.500722,3268.997525,38.73033333,-123.7900382,214.210015,616.425315,988489.0908,386781.9505,198858,77810.35275,205,50,0.500511,0.003099833,0.394585436
27,3269.001233,3269.49971,38.73033333,-123.800762,242.821182,1638.153541,2639663.521,1032863.402,528465,206780.9605,210,60,0.50294,0.003099833,0.394585436
27,3269.504173,3269.99768,38.73033333,-123.8114412,259.165701,5119.38154,8162000.259,3193676.5,1651502,646209.6256,195,170,0.497624,0.003099833,0.394585436
27,3270.001797,3270.499265,38.73033333,-123.8220968,287.498627,3009.126688,4830927.61,1890274.38,970738,379836.1981,210,200,0.501086,0.003099833,0.394585436
27,3270.502883,3270.998353,38.73033333,-123.8326983,349.749487,6497.729294,10398392.35,4068745.434,2096154,820195.7322,265,250,0.49949,0.003099833,0.394585436
27,3271.002373,3271.49811,38.73033333,-123.843497,435.993765,6549.554598,10486176.31,4103094.069,2112873,826737.6426,285,250,0.499721,0.003099833,0.394585436
27,3271.502094,3271.999992,38.73033333,-123.8541014,517.171057,1527.124357,2458298.808,961897.9273,492647,192765.876,245,190,0.502438,0.003099833,0.394585436
27,3272.004532,3272.499216,38.73033333,-123.8647121,654.834634,2012.130193,3221305.522,1260451.779,649109,253987.2708,280,160,0.499687,0.003099833,0.394585436
27,3272.504219,3272.999256,38.73033333,-123.8754382,760.447452,1724.705544,2766785.833,1082604.584,556387,217706.4465,295,130,0.500706,0.003099833,0.394585436
27,3273.004925,3273.498286,38.73033333,-123.8861667,768.330254,1521.032201,2436113.934,953217.2968,490682,191997.001,285,110,0.499898,0.003099833,0.394585436
27,3273.504823,3273.996307,38.73033333,-123.8967765,768.330254,2329.31065,3724757.398,1457445.454,751431,294024.4358,270,80,0.499106,0.003099833,0.394585436
27,3274.003929,3274.493423,38.73033333,-123.9073144,768.330254,1634.428125,2605126.662,1019349.612,527263,206310.6351,275,70,0.497491,0.003099833,0.394585436
27,3274.50142,3274.993995,38.73033333,-123.9179123,768.330254,3029.971266,4858227.631,1900956.496,977463,382467.5963,270,60,0.500451,0.003099833,0.394585436
27,3275.001871,3275.496946,38.73033333,-123.9286027,768.330254,3229.162877,5217979.251,2041722.272,1041721,407610.8491,265,50,0.504353,0.003099833,0.394585436
27,3275.506224,3275.999106,38.73033333,-123.9393255,767.366503,2173.167494,3498897.769,1369069.741,701059,274314.5798,265,50,0.502528,0.003099833,0.394585436
27,3276.008752,3276.49614,38.73033333,-123.9501667,767.29087,2131.21465,3393510.021,1327832.99,687526,269019.3044,275,70,0.496986,0.003099833,0.394585436
27,3276.505738,3276.997964,38.73033333,-123.9607609,767.966121,3302.130275,5315584.323,2079913.771,1065261,416821.7257,270,60,0.502434,0.003099833,0.394585436
27,3277.008172,3277.490309,38.73033333,-123.9714603,768.63872,1315.834434,2081213.582,814349.7547,424486,166095.4337,245,70,0.493671,0.003099833,0.394585436
27,3277.501843,3277.991235,38.73033333,-123.982,769.306954,1285.44612,2062991.492,807219.7059,414682,162259.2627,230,100,0.500917,0.003099833,0.394585436
27,3278.00276,3278.497945,38.73033333,-123.9927347,769.881154,1274.703636,2068176.365,809248.4741,411217,160903.4573,215,90,0.506408,0.003099833,0.394585436
27,3278.509168,3278.99051,38.73033333,-124.0035334,769.614411,734.558645,1157843.722,453048.0481,236967,92721.86931,225,70,0.491978,0.003099833,0.394585436
27,3279.001146,3279.495856,38.73033333,-124.0140636,768.997725,508.844237,824878.5129,322763.4205,164152,64230.38358,225,70,0.505973,0.003099833,0.394585436
27,3279.507119,3279.990572,38.73033333,-124.0248507,768.857303,392.653229,622169.3085,243446.1451,126669,49563.80625,220,60,0.494563,0.003099833,0.394585436
27,3280.001682,3280.496829,38.73033333,-124.0353428,768.718502,126.130168,204296.881,79938.51104,40689,15921.03632,225,50,0.505551,0.003099833,0.394585436
27,3280.507233,3280.999561,38.73033333,-124.0460476,768.535263,132.206486,213417.53,83507.29339,42650,16688.34506,210,60,0.503848,0.003099833,0.394585436
27,3281.011081,3281.493347,38.73033333,-124.0567742,768.527158,345.02644,546672.464,213905.2862,111305,43552.08923,195,70,0.494535,0.003099833,0.394585436
27,3281.505616,3281.999991,38.73033333,-124.0675,768.527158,325.33757,529073.0654,207018.8878,104953,41066.64159,200,60,0.507579,0.003099833,0.394585436
27,3282.013195,3282.498471,38.73033333,-124.0781971,768.527158,235.174268,375697.3697,147005.1241,75867,29685.69418,205,50,0.498621,0.003099833,0.394585436
27,3282.511816,3282.987942,38.73033333,-124.0889093,768.245511,163.487004,256549.3611,100384.1754,52741,20636.81448,210,60,0.48979,0.003099833,0.394585436
27,3283.001606,3283.492659,38.73033333,-124.0993333,768.065204,217.160027,351353.1839,137479.5848,70055,27411.54193,210,60,0.504994,0.003099833,0.394585436
27,3283.5066,3283.991049,38.73033333,-124.1101017,767.974502,218.848173,349306.0681,136678.577,70600,27624.79376,200,60,0.498179,0.003099833,0.394585436
27,3284.004779,3284.498808,38.73033333,-124.1206671,767.858439,408.1554,663870.1234,259763.0905,131670,51520.62908,210,80,0.507668,0.003099833,0.394585436
27,3284.512447,3284.990573,38.73033333,-124.1315686,767.744006,397.17152,626124.5178,244993.7632,128127,50134.30259,220,60,0.492045,0.003099833,0.394585436
27,3285.004492,3285.490349,38.73033333,-124.1420833,767.631168,624.447045,1000126.195,391335.3865,201445,78822.61281,215,50,0.499898,0.003099833,0.394585436
27,3285.50439,3285.99056,38.73033333,-124.1527762,767.518244,508.404497,814618.8346,318748.952,164010,64174.81678,225,50,0.500112,0.003099833,0.394585436
27,3286.004502,3286.492885,38.73033333,-124.1634767,767.405272,925.515442,1489027.465,582635.6128,298569,116825.8704,225,50,0.502159,0.003099833,0.394585436
27,3286.506661,3286.992145,38.73033333,-124.174015,767.292328,899.208461,1439725.439,563344.4197,290083,113505.4168,220,60,0.499737,0.003099833,0.394585436
27,3287.006398,3287.495398,38.73033333,-124.1847155,767.179334,871.007768,1402746.931,548875.2473,280985,109945.4968,210,60,0.502666,0.003099833,0.394585436
27,3287.509064,3287.986919,38.73033333,-124.1954193,767.067917,953.669291,1503970.28,588482.5271,307652,120379.9206,200,60,0.492225,0.003099833,0.394585436
27,3288.001289,3288.498256,38.73033333,-124.2059246,767.09729,816.892086,1311671.081,513238.5413,263528,103114.82,190,60,0.501167,0.003099833,0.394585436
27,3288.502456,3288.993016,38.73033333,-124.2165596,768.147128,953.165252,1540988.014,602967.0486,307489,120316.142,180,60,0.504607,0.003099833,0.394585436
27,3289.007063,3289.499832,38.73033333,-124.2273747,769.147546,253.676504,411885.6319,161165.0847,81836,32021.27927,175,50,0.506779,0.003099833,0.394585436
27,3289.513842,3289.997491,38.73033333,-124.2382398,769.330501,73.049315,116517.612,45591.71127,23566,9221.046247,165,30,0.497849,0.003099833,0.394585436
27,3290.011691,3290.494236,38.73033333,-124.2489011,0,0,0,0,0,0,0,0,0.496285,0.001055607,0.070002838
27,3290.507976,3290.989861,38.73033333,-124.2593348,0,0,0,0,0,0,0,0,0.496078,0.001055607,0.070002838
27,3291.004054,3291.490103,38.73033333,-124.2699735,0,0,0,0,0,0,0,0,0.500323,0.001055607,0.070002838
27,3291.504377,3291.989572,38.73033333,-124.2806293,0,0,0,0,0,0,0,0,0.498777,0.001055607,0.070002838
27,3292.003154,3292.499456,38.73033333,-124.2911667,0,0,0,0,0,0,0,0,0.510733,0.001055607,0.070002838
27,3292.513887,3292.655429,38.73033333,-124.3021199,0,0,0,0,0,0,0,0,0.141542,0.001055607,0.070002838
28,3363.476002,3363.476002,38.73533706,-123.8433973,0,0,0,0,0,0,0,0,0,0.001055607,0.070002838
28,3375.422681,3375.497495,38.8971505,-123.7285747,0,0,0,0,0,0,0,0,0.074814,0.001055607,0.070002838
28,3375.50093,3375.997597,38.89722703,-123.730243,0,0,0,0,0,0,0,0,0.500629,0.001055607,0.070002838
28,3376.001559,3376.49659,38.89732629,-123.7409487,0,0,0,0,0,0,0,0,0.499657,0.001055607,0.070002838
28,3376.501216,3376.998591,38.89730706,-123.751573,0,0,0,0,0,0,0,0,0.501384,0.001055607,0.070002838
28,3377.0026,3377.499557,38.89733626,-123.7622573,0,0,0,0,0,0,0,0,0.500886,0.001055607,0.070002838
28,3377.503486,3377.998928,38.89732167,-123.7729821,0,0,0,0,0,0,0,0,0.49943,0.001055607,0.070002838
28,3378.002916,3378.499021,38.89733064,-123.7836611,0,0,0,0,0,0,0,0,0.500062,0.001055607,0.070002838
28,3378.502978,3378.999513,38.89734469,-123.7943677,0,0,0,0,0,0,0,0,0.499987,0.001055607,0.070002838
28,3379.002965,3379.497198,38.89732795,-123.8050547,0,0,0,0,0,0,0,0,0.497998,0.001055607,0.070002838
28,3379.500963,3379.997873,38.89730798,-123.8157206,0,0,0,0,0,0,0,0,0.500865,0.001055607,0.070002838
28,3380.001828,3380.498694,38.89735594,-123.826417,0,0,0,0,0,0,0,0,0.500957,0.001055607,0.070002838
28,3380.502785,3380.99903,38.89736611,-123.8371873,0,0,0,0,0,0,0,0,0.500361,0.001055607,0.070002838
