Transect,Region no.,VL_start,VL_end,Lat,Lon,stratum,Depth,NASC,ntk_male,ntk_female,ntk_total,wgt_male,wgt_female,wgt_total,nntk_male,nntk_female,nntk_total,nwgt_male,nwgt_female,nwgt_total,Layer Depth,Layer height,Transect spacing,interval,mix_coef,sig_b,wgt_per_fish
43,5,4785.006515,4785.498373,41.39716667,-124.7312538,5,760.439987,505.802109,367049.1857,313263.4202,680312.6059,174959.0168,161525.7851,336484.8019,73546,62768,136188.0748,35034.24785,32343.88188,67359.04084,335,50,10.01224231,0.49893,1,0.003712146,0.500276515
43,5,4785.505445,4785.997295,41.397,-124.7201667,5,760.439987,760.1103634,551643.5963,470808.1816,1022451.778,262948.4685,242759.4678,505707.9363,110523,94327,204660.7621,52648.54886,48605.99901,101225.8615,325,50,10.01224231,0.498974,1,0.003712146,0.500276515
43,5,4786.004419,4786.496448,41.39683333,-124.708989,5,760.439987,532.67331,386675.2957,330013.6067,716688.9024,184314.0707,170162.5644,354476.6351,77452,66103,143422.3857,36894.90338,34062.38248,70937.18298,310,60,10.01224231,0.499093,1,0.003712146,0.500276515
43,5,4786.503512,4786.999506,41.39666667,-124.6979672,5,760.439987,54.58995235,39907.36338,34059.51472,73966.87811,19022.39082,17561.86488,36584.2557,7938,6774,14698.40924,3781.332219,3490.591637,7269.863649,320,20,10.01224231,0.502616,1,0.003712146,0.500276515
43,999,4787.006128,4787.494863,41.39683333,-124.6867579,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01224231,0.49549,0,0.001055607,0.070002838
43,999,4787.501618,4787.997017,41.397,-124.6758333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01224231,0.501996,0,0.001055607,0.070002838
43,6,4788.003614,4788.496326,41.39716667,-124.6645688,5,760.439987,74.25838314,53945.4177,46040.4946,99985.91229,25713.8215,23739.53216,49453.35365,10798,9215,19994.51224,5143.716969,4748.420716,9889.335147,280,40,10.01224231,0.499465,1,0.003712146,0.500276515
43,6,4788.503079,4788.996994,41.39716667,-124.6535,5,760.62028,589.6500248,429201.8932,366308.5446,795510.4378,204584.9553,188877.0646,393462.0199,85737,73174,158764.2,40841.53193,37706.016,78525.29465,285,70,10.01224231,0.500453,1,0.003712146,0.500276515
43,6,4789.003532,4789.493278,41.39716667,-124.6423722,5,760.589794,710.5578494,513225.7267,438019.8969,951245.6237,244636.0653,225853.0782,470489.1435,103317,88178,191318.0993,49215.91092,45437.46521,94626.55991,300,40,10.01224231,0.496598,1,0.003712146,0.500276515
43,6,4789.50013,4789.996149,41.39716667,-124.6314269,5,760.451523,404.4012003,295623.484,252304.1252,547927.6092,140912.9788,130093.7782,271006.757,58801,50185,108885.3201,28010.34465,25859.9559,53855.03857,295,50,10.01224231,0.5026,1,0.003712146,0.500276515
43,6,4790.00273,4790.494042,41.39733333,-124.6201858,5,760.312917,728.4215191,527578.8069,450269.7401,977848.547,251477.6573,232169.3776,483647.0349,105915,90394,196127.6522,50453.4898,46579.35347,97005.35292,310,60,10.01224231,0.497967,1,0.003712146,0.500276515
43,6,4790.500697,4790.998473,41.39733333,-124.6091778,5,760.610672,671.6400869,493107.8302,420849.9881,913957.8183,235046.5946,216999.8805,452046.4751,97659,83348,180839.788,46520.67564,42948.60226,89443.93038,325,50,10.01224231,0.504779,1,0.003712146,0.500276515
43,6,4791.005476,4791.498093,41.3975,-124.5979287,5,761.165386,964.230953,700527.0657,597874.9254,1298401.991,333915.8114,308277.9875,642193.7988,140202,119658,259619.9446,66786.38697,61658.87423,128408.8714,315,70,10.01224231,0.499505,1,0.003712146,0.500276515
43,6,4791.504981,4791.99498,41.3975,-124.5868387,5,761.521871,398.8415993,288096.7008,245880.2835,533976.9843,137325.2345,126781.4985,264106.733,57993,49495,107388.7039,27625.44714,25504.40405,53114.79899,330,60,10.01224231,0.496631,1,0.003712146,0.500276515
43,7,4792.001612,4792.498771,41.3975,-124.575911,5,761.882092,160.3523348,117453.0118,100241.9665,217694.9783,55985.58521,51687.0509,107672.6361,23316,19899,43175.07852,11106.77022,10253.80617,21354.52473,355,50,10.01224231,0.503599,1,0.003712146,0.500276515
43,7,4792.505211,4792.994975,41.3975,-124.5646667,5,761.961523,351.265543,253452.4724,216312.6672,469765.1396,120811.589,111535.7592,232347.3483,51075,43591,94578.54873,24330.00039,22462.11692,46778.86065,355,50,10.01224231,0.496086,1,0.003712146,0.500276515
43,7,4793.001297,4793.499774,41.39733333,-124.5536594,5,756.943889,333.8373255,244648.1241,208798.4692,453446.5933,116614.8759,107661.2668,224276.1428,48541,41428,89885.88776,23122.90845,21347.53917,44457.8487,350,60,10.01224231,0.503852,1,0.003712146,0.500276515
43,7,4793.505149,4793.998839,41.39733333,-124.542468,5,663.743347,526.6564011,381498.6332,325595.5095,707094.1427,181846.5437,167884.4925,349731.0361,76578,65356,141802.8831,36478.56622,33677.45896,70136.1493,335,70,10.01224231,0.498037,1,0.003712146,0.500276515
43,7,4794.003186,4794.496833,41.39733333,-124.5313654,5,554.530103,167.7835946,121476.6184,103675.9716,225152.5899,57903.49234,53457.70245,111361.1948,24396,20822,45176.22818,11621.23719,10729.42118,22344.32621,330,40,10.01224231,0.497782,1,0.003712146,0.500276515
43,7,4794.500968,4794.995604,41.39733333,-124.5203351,5,457.403308,542.2363939,393673.2724,335986.1309,729659.4033,187649.752,173242.1345,360891.8866,78843,67290,145998.0042,37557.51778,34674.03472,72211.08861,320,60,10.01224231,0.499164,1,0.003712146,0.500276515
43,999,4795.000132,4795.498623,41.39733333,-124.5092606,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01224231,0.502639,0,0.001055607,0.070002838
43,999,4795.502771,4795.998966,41.39733333,-124.4980476,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01224231,0.500594,0,0.001055607,0.070002838
43,999,4796.003365,4796.497927,41.39716667,-124.4869887,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01224231,0.498765,0,0.001055607,0.070002838
43,999,4796.50213,4796.999334,41.39716667,-124.47589,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01224231,0.501703,0,0.001055607,0.070002838
43,999,4797.003833,4797.496819,41.39716667,-124.4648133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01224231,0.497356,0,0.001055607,0.070002838
43,999,4797.501189,4797.996115,41.397,-124.4536075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01224231,0.499051,0,0.001055607,0.070002838
43,999,4798.00024,4798.499974,41.397,-124.4425797,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01224231,0.503966,0,0.001055607,0.070002838
43,999,4798.504206,4798.997794,41.39683333,-124.4314476,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01224231,0.497793,0,0.001055607,0.070002838
43,999,4799.001999,4799.496854,41.39666667,-124.4203816,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01224231,0.499056,0,0.001055607,0.070002838
43,999,4799.501055,4799.999611,41.39666667,-124.4092468,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01224231,0.502749,0,0.001055607,0.070002838
43,999,4800.003804,4800.49992,41.39683333,-124.3981136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01224231,0.500309,0,0.001055607,0.070002838
43,999,4800.504113,4800.999513,41.397,-124.3869777,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01224231,0.49936,0,0.001055607,0.070002838
43,999,4801.003473,4801.496535,41.397,-124.3759535,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01224231,0.497262,0,0.001055607,0.070002838
43,999,4801.500735,4801.999405,41.397,-124.3648287,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01224231,0.502873,0,0.001055607,0.070002838
43,999,4802.003608,4802.496691,41.39683333,-124.3537118,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01224231,0.497233,0,0.001055607,0.070002838
43,999,4802.500841,4802.99896,41.39666667,-124.3426368,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01224231,0.502319,0,0.001055607,0.070002838
43,999,4803.00316,4803.49828,41.3965,-124.3315151,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01224231,0.499253,0,0.001055607,0.070002838
43,999,4803.502413,4803.998936,41.39633333,-124.3205368,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01224231,0.500463,0,0.001055607,0.070002838
43,999,4804.002876,4804.499164,41.39633333,-124.3093851,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01224231,0.500253,0,0.001055607,0.070002838
43,999,4804.503129,4804.99656,41.3965,-124.2981746,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01224231,0.497637,0,0.001055607,0.070002838
43,999,4805.000766,4805.496473,41.39666667,-124.2872674,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01224231,0.499906,0,0.001055607,0.070002838
43,999,4805.500672,4805.998246,41.39666667,-124.2761437,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01224231,0.501915,0,0.001055607,0.070002838
43,999,4806.002587,4806.498459,41.39666667,-124.2649445,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01224231,0.499948,0,0.001055607,0.070002838
43,999,4806.502535,4806.996097,41.3965,-124.2538333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01224231,0.498003,0,0.001055607,0.070002838
43,999,4807.000538,4807.497437,41.3965,-124.2427587,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01224231,0.501081,0,0.001055607,0.070002838
43,999,4807.501619,4807.998157,41.39633333,-124.2316112,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01224231,0.500741,0,0.001055607,0.070002838
43,999,4808.00236,4808.498238,41.39633333,-124.2205431,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01224231,0.499907,0,0.001055607,0.070002838
43,999,4808.502267,4808.999343,41.39633333,-124.2093333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01224231,0.501518,0,0.001055607,0.070002838
43,999,4809.003785,4809.499626,41.3965,-124.1981667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01224231,0.499818,0,0.001055607,0.070002838
43,999,4809.503603,4809.996685,41.3965,-124.1871253,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01224231,0.49705,0,0.001055607,0.070002838
43,999,4810.000653,4810.498855,41.39666667,-124.1761102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01224231,0.502334,0,0.001055607,0.070002838
43,999,4810.502987,4810.821717,41.39683333,-124.1649146,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01224231,0.31873,0,0.001055607,0.070002838
44,999,4821.866341,4821.998,41.56335102,-124.2496844,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01360352,0.131659,0,0.001055607,0.070002838
44,999,4822.002193,4822.497593,41.56383333,-124.2526375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01360352,0.499574,0,0.001055607,0.070002838
44,999,4822.501767,4822.997157,41.56355775,-124.2637756,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01360352,0.499419,0,0.001055607,0.070002838
44,999,4823.001186,4823.49617,41.5635,-124.2749197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01360352,0.499153,0,0.001055607,0.070002838
44,999,4823.500339,4823.997519,41.5635,-124.286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01360352,0.501348,0,0.001055607,0.070002838
44,999,4824.001687,4824.497919,41.56366667,-124.2971667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01360352,0.500278,0,0.001055607,0.070002838
44,999,4824.501965,4824.998061,41.56366667,-124.3083017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01360352,0.500425,0,0.001055607,0.070002838
44,999,4825.00239,4825.499449,41.5635,-124.3193739,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01360352,0.500606,0,0.001055607,0.070002838
44,999,4825.502996,4825.997413,41.56333333,-124.3305155,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01360352,0.497602,0,0.001055607,0.070002838
44,999,4826.000598,4826.498253,41.56316667,-124.34162,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01360352,0.499666,0,0.001055607,0.070002838
44,999,4826.500264,4826.999243,41.56280451,-124.3528609,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01360352,0.501303,0,0.001055607,0.070002838
44,999,4827.001567,4827.498225,41.56321377,-124.3639363,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01360352,0.499114,0,0.001055607,0.070002838
44,999,4827.500681,4827.998468,41.56385938,-124.3749613,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01360352,0.500824,0,0.001055607,0.070002838
44,999,4828.001505,4828.498211,41.56436902,-124.3860353,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01360352,0.500714,0,0.001055607,0.070002838
44,999,4828.502219,4828.998964,41.5645,-124.3969331,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01360352,0.50076,0,0.001055607,0.070002838
44,999,4829.002979,4829.499203,41.56466667,-124.4080494,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01360352,0.500471,0,0.001055607,0.070002838
44,999,4829.50345,4829.995894,41.56492636,-124.4192597,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01360352,0.496644,0,0.001055607,0.070002838
44,999,4830.000094,4830.496039,41.565,-124.4302954,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01360352,0.500146,0,0.001055607,0.070002838
44,999,4830.50024,4830.998855,41.565,-124.4413573,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01360352,0.502683,0,0.001055607,0.070002838
44,999,4831.002923,4831.49581,41.56483333,-124.4526592,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01360352,0.497317,0,0.001055607,0.070002838
44,999,4831.50024,4831.999745,41.56466667,-124.4636667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01360352,0.503715,0,0.001055607,0.070002838
44,999,4832.003955,4832.498745,41.5645,-124.4748833,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01360352,0.498931,0,0.001055607,0.070002838
44,999,4832.502886,4832.999321,41.5645,-124.4859288,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01360352,0.500429,0,0.001055607,0.070002838
44,999,4833.003315,4833.496208,41.56433333,-124.4970842,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01360352,0.497096,0,0.001055607,0.070002838
44,65,4833.500411,4833.9967,41.56433333,-124.5082458,5,341.337197,5885.418926,4285143.198,3657217.251,7942360.449,2042572.14,1885744.871,3928317.011,855759,730360,1584653.763,407647.9061,376349.0563,783774.8485,320,100,10.01360352,0.500524,1,0.003712146,0.500276515
44,65,4834.000935,4834.498215,41.56433333,-124.5193866,5,399.27914,13971.88947,10190664.93,8697369.93,18888034.86,4857519.882,4484562.882,9342082.763,2031558,1733862,3761941.552,967749.5239,893446.1465,1860668.376,365,150,10.01360352,0.5014,1,0.003712146,0.500276515
44,65,4834.502335,4834.999343,41.56433333,-124.5305,5,485.493834,4592.129001,3346838.792,2856407.826,6203246.618,1595316.506,1472829.214,3068145.719,667710,569867,1236433.742,318069.2033,293648.2114,611544.1093,365,150,10.01360352,0.501023,1,0.003712146,0.500276515
44,65,4835.003358,4835.497416,41.56433333,-124.5416495,5,565.8849,1672.424486,1212231.707,1034596.63,2246828.337,577826.8304,533461.688,1111288.518,243176,207542,450301.6323,115838.907,106944.8434,222720.6336,325,110,10.01360352,0.498283,1,0.003712146,0.500276515
44,67,4835.501641,4835.996391,41.56433333,-124.5528333,5,621.701333,277.9913704,201918.8233,172330.5313,374249.3546,96247.37003,88857.56386,185104.9339,40421,34498,74849.79076,19254.87902,17776.5619,37020.94954,305,50,10.01360352,0.499324,1,0.003712146,0.500276515
44,67,4836.000965,4836.499536,41.56416667,-124.5638523,5,668.941228,627.059602,458969.7091,391714.3163,850684.0255,218774.1921,201976.8617,420751.0537,91176,77816,168835.8873,43432.44475,40098.00396,83506.78372,320,40,10.01360352,0.503167,1,0.003712146,0.500276515
44,67,4836.504132,4836.983681,41.56416667,-124.575144,5,710.460208,579.5285377,404269.398,345029.5471,749298.945,192700.5403,177905.1268,370605.667,84265,71918,156038.7201,40140.33251,37058.80858,77177.26982,340,60,10.01360352,0.479549,1,0.003712146,0.500276515
44,68,4850.371074,4850.497998,41.565,-124.5873694,5,738.183028,145.1642846,26801.96154,22874.52055,49676.48209,12775.52171,11794.62603,24570.14774,21107,18015,39085.85958,10054.49473,9282.99503,19332.01126,315,30,10.01360352,0.126924,1,0.003712146,0.500276515
44,68,4850.502942,4850.99557,41.56483333,-124.5902573,5,756.808203,81.79887385,59251.29639,50568.87328,109820.1697,28242.94118,26074.46779,54317.40897,11894,10151,22024.6351,5665.805671,5230.734529,10893.4531,320,40,10.01360352,0.497952,1,0.003712146,0.500276515
44,68,4851.000894,4851.495003,41.5645,-124.6013173,5,764.803923,63.47408883,46095.21577,39340.62657,85435.84233,21971.91533,20284.92694,42256.84227,9229,7877,17090.19769,4396.31079,4058.959303,8452.874633,315,50,10.01360352,0.499225,1,0.003712146,0.500276515
44,68,4851.500119,4851.998609,41.5645,-124.6123939,5,763.925758,78.90990545,57854.27439,49376.5647,107230.8391,27577.03152,25459.68621,53036.71774,11474,9792,21246.35473,5465.735183,5045.744509,10508.50169,315,50,10.01360352,0.504012,1,0.003712146,0.500276515
44,68,4852.004131,4852.49449,41.5645,-124.6236876,5,763.483276,90.70899436,65562.46975,55955.23518,121517.7049,31251.24831,28851.79919,60103.04751,13189,11257,24423.41709,6282.689675,5800.648074,12079.91442,320,40,10.01360352,0.496869,1,0.003712146,0.500276515
44,68,4852.501,4852.994285,41.5645,-124.6346667,5,764.146119,87.00588266,63158.43513,53903.47717,117061.9123,30105.33232,27793.86583,57899.19815,12651,10797,23426.33903,6026.408907,5563.613508,11586.73885,315,50,10.01360352,0.499022,1,0.003712146,0.500276515
44,68,4853.000022,4853.49665,41.5645,-124.6458297,5,764.809881,179.3241277,131074.6872,111867.5818,242942.269,62478.54318,57681.48407,120160.0272,26074,22254,48283.3552,12420.56643,11467.32009,23881.11884,305,50,10.01360352,0.502478,1,0.003712146,0.500276515
44,68,4853.5025,4853.996505,41.5645,-124.6570228,5,765.121086,465.0905337,338349.9293,288769.626,627119.5553,161279.1235,148896.2245,310175.3481,67626,57716,125226.2106,32214.20668,29740.62399,61937.27827,305,50,10.01360352,0.50011,1,0.003712146,0.500276515
44,68,4854.00261,4854.496843,41.5645,-124.6681903,5,764.18609,373.7905429,271840.6867,232006.3538,503847.0405,129576.583,119627.783,249204.366,54350,46386,100642.9413,25890.07384,23902.35956,49778.32671,295,50,10.01360352,0.499946,1,0.003712146,0.500276515
44,68,4854.502556,4854.995149,41.56466667,-124.6792735,5,764.570893,540.6934273,392089.6719,334634.5842,726724.256,186894.9072,172545.2461,359440.1533,78619,67098,145582.3885,37450.81352,34575.09856,72005.50644,295,50,10.01360352,0.498507,1,0.003712146,0.500276515
44,68,4855.001063,4855.494906,41.5645,-124.6904275,5,764.957701,702.5963035,510479.516,435676.1038,946155.6198,243327.0463,224644.5649,467971.6112,102160,87189,189174.0818,48664.76436,44927.84089,93566.08956,290,60,10.01360352,0.49947,1,0.003712146,0.500276515
44,68,4855.500533,4855.996097,41.5645,-124.7014979,5,765.34915,441.9300072,322340.3926,275106.0561,597446.4487,153647.9588,141850.9754,295498.9342,64258,54842,118989.9769,30609.83192,28259.67324,58852.82685,290,40,10.01360352,0.501416,1,0.003712146,0.500276515
44,68,4856.001949,4856.496672,41.5645,-124.7126218,5,765.649285,321.1841361,233878.2116,199606.7321,433484.9437,111481.2498,102921.7969,214403.0467,46701,39858,86479.03788,22246.40917,20538.52989,42772.81766,285,30,10.01360352,0.500579,1,0.003712146,0.500276515
44,68,4856.502528,4856.997108,41.56416667,-124.7237729,5,765.60549,224.4963188,163396.8107,139453.3642,302850.1749,77885.32564,71905.34448,149790.6701,32643,27859,60446.10901,15549.76413,14355.53475,29896.82641,285,30,10.01360352,0.500347,1,0.003712146,0.500276515
44,68,4857.002875,4857.499051,41.56416667,-124.7348934,5,765.528776,444.3149283,324540.1226,276983.4474,601523.57,154696.4902,142819.0012,297515.4915,64605,55138,119632.3829,30775.12825,28412.19983,59170.55973,265,70,10.01360352,0.502128,1,0.003712146,0.500276515
44,68,4857.505003,4857.997477,41.564,-124.746,5,765.451882,435.3066863,315495.1024,269263.8444,584758.9467,150385.0575,138838.5974,289223.6549,63295,54020,117206.6259,30151.09887,27836.10278,57970.77331,245,50,10.01360352,0.498235,1,0.003712146,0.500276515
44,68,4858.003238,4858.497274,41.56383333,-124.7571667,5,765.374513,268.4743431,195123.2997,166530.7937,361654.0934,93008.19074,85867.08651,178875.2772,39037,33317,72287.16028,18595.59912,17168.00141,35753.46836,250,60,10.01360352,0.499624,1,0.003712146,0.500276515
44,68,4858.502862,4858.998855,41.56366667,-124.7682647,5,765.297773,41.55062802,30327.98835,25883.85897,56211.84732,14456.25063,13346.30976,27802.56039,6042,5156,11187.65543,2878.156874,2656.848314,5533.437067,275,50,10.01360352,0.501768,1,0.003712146,0.500276515
44,70,4859.00463,4859.495262,41.5635,-124.7793363,5,765.641398,188.3428053,136015.797,116084.6433,252100.4403,64833.79081,59855.89742,124689.6882,27385,23373,50711.11039,13045.07216,12043.93244,25081.89664,275,50,10.01360352,0.496452,1,0.003712146,0.500276515
44,70,4859.501082,4859.996161,41.5635,-124.7903299,5,765.687255,135.920326,99049.68752,84535.38406,183585.0716,47213.38888,43588.3777,90801.76658,19763,16867,36596.16166,9414.269167,8691.439199,18100.57884,280,40,10.01360352,0.500963,1,0.003712146,0.500276515
44,70,4860.002045,4860.496269,41.56366667,-124.8015184,5,765.682699,113.1758987,82349.44768,70282.32355,152631.7712,39252.99105,36239.17368,75492.16473,16456,14045,30472.82356,7838.952255,7237.283663,15071.96467,275,50,10.01360352,0.5002,1,0.003712146,0.500276515
44,70,4860.502245,4860.994649,41.56366667,-124.8126952,5,765.678164,150.3717482,108967.1362,92999.57366,201966.7099,51940.67651,47952.70748,99893.38399,21864,18661,40487.56351,10415.09796,9615.874008,20025.297,270,40,10.01360352,0.498157,1,0.003712146,0.500276515
44,70,4861.000402,4861.479135,41.56366667,-124.8237427,5,765.673665,175.1972768,122006.7246,104128.3984,226135.1229,58156.17472,53690.98405,111847.1588,25474,21742,47172.38245,12134.75144,11203.49031,23331.6298,265,30,10.01360352,0.478733,1,0.003712146,0.500276515
44,33,4923.49791,4923.49791,41.56363921,-124.8277846,5,764.476506,73.06479202,0,0,0,0,0,0,10624,9067,19672.8097,5060.830625,4672.157421,9730.230595,290,40,10.01360352,0,1,0.003712146,0.500276515
44,33,4923.502346,4923.995791,41.56364176,-124.8278844,5,764.537497,98.45347396,71509.02903,61030.41195,132539.441,34085.75716,31468.67642,65554.43359,14315,12218,26508.48915,6819.069126,6295.844201,13111.19774,285,50,10.01360352,0.499306,1,0.003712146,0.500276515
44,33,4924.001652,4924.495891,41.5638404,-124.8389891,5,764.643069,146.0980703,106302.4819,90725.38599,197027.8679,50670.53256,46780.08429,97450.61685,21243,18130,39336.62771,10119.27946,9342.253672,19456.01949,290,40,10.01360352,0.500191,1,0.003712146,0.500276515
44,33,4924.501843,4924.99921,41.5639567,-124.8501423,5,764.741125,445.073831,325734.1107,278002.4737,603736.5843,155265.621,143344.4345,298610.0555,64715,55232,119836.1945,30827.52766,28460.63733,59271.36808,280,60,10.01360352,0.503116,1,0.003712146,0.500276515
44,33,4925.004959,4925.498831,41.5639607,-124.8613484,5,765.401381,541.7696139,393826.0375,336116.5105,729942.5481,187722.5696,173309.3612,361031.9309,78775,67232,145872.1206,37525.12542,34644.14776,72148.82692,275,50,10.01360352,0.49972,1,0.003712146,0.500276515
44,33,4925.504679,4925.995112,41.56398143,-124.8725131,5,765.977938,818.2686103,591527.7638,504847.8995,1096375.663,281959.8027,260311.125,542270.9277,118979,101544,220319.2836,56676.63468,52324.86524,108970.6187,265,50,10.01360352,0.496954,1,0.003712146,0.500276515
44,33,4926.001633,4926.49722,41.56405724,-124.8836096,5,765.551168,439.5014594,321056.1959,274010.0398,595066.2357,153035.8289,141285.8443,294321.6732,63905,54541,118336.5811,30441.67743,28104.57019,58529.6609,280,60,10.01360352,0.502178,1,0.003712146,0.500276515
44,33,4926.503811,4926.995414,41.56411845,-124.8948125,5,765.089047,168.5189272,122065.305,104178.3947,226243.6997,58184.09789,53716.7633,111900.8612,24503,20913,45374.04527,11672.20753,10776.3128,22442.16044,280,60,10.01360352,0.497944,1,0.003712146,0.500276515
44,33,4927.001755,4927.498699,41.56407076,-124.9059147,5,764.682567,288.7208598,211358.9693,180387.36,391746.3293,100747.1448,93011.84904,193758.9938,41981,35829,77738.12009,19997.99797,18462.41626,38449.51802,275,50,10.01360352,0.503245,1,0.003712146,0.500276515
44,33,4927.505,4927.996975,41.56394882,-124.9171247,5,764.269723,639.6618588,463207.2825,395330.9345,858538.217,220794.0894,203841.6727,424635.7621,93009,79380,172229.7492,44305.60952,40903.92148,85185.39031,285,50,10.01360352,0.497808,1,0.003712146,0.500276515
44,33,4928.002808,4928.494966,41.56386724,-124.928217,5,763.862541,299.9828295,217148.2844,185328.3345,402476.6189,103506.7011,95559.52852,199066.2296,43618,37227,80770.3164,20777.79652,19182.79523,39949.27052,285,50,10.01360352,0.497619,1,0.003712146,0.500276515
44,33,4928.500427,4928.99709,41.56377881,-124.9392871,5,763.459701,869.7970861,636011.298,542813.0132,1178824.311,303163.4879,279886.806,583050.2939,126471,107939,234193.455,60245.5111,55620.16101,115832.8462,290,40,10.01360352,0.502671,1,0.003712146,0.500276515
44,33,4929.003098,4929.494128,41.56372351,-124.9504512,5,763.079341,641.5853068,464014.0285,396019.4635,860033.492,221178.6359,204196.694,425375.3299,93289,79618,172747.2707,44438.98985,41026.5611,85441.33773,280,60,10.01360352,0.49718,1,0.003712146,0.500276515
44,33,4929.500278,4929.99925,41.56367123,-124.9615269,5,763.055736,595.9083378,438843.0909,374536.9638,813380.0547,209180.5641,193119.8258,402300.3899,86647,73950,160448.6425,41275.01799,38105.88301,79358.41162,280,60,10.01360352,0.506252,1,0.003712146,0.500276515
44,33,4930.00653,4930.497846,41.5635461,-124.9728177,5,763.150104,997.3810714,722624.7182,616734.4856,1339359.204,344448.9598,318002.4081,662451.3679,145022,123772,268545.6915,69082.434,63778.78772,132823.5808,295,70,10.01360352,0.498068,1,0.003712146,0.500276515
44,33,4930.504598,4930.997198,41.56329724,-124.9839136,5,763.241459,956.0635139,693719.7785,592065.148,1285784.927,330671.0248,305282.3334,635953.3582,139015,118644,257420.9778,66220.94967,61136.3676,127321.2357,315,50,10.01360352,0.498809,1,0.003712146,0.500276515
